"Model","hauljoin","lon","lat","Folds","abund","pred","prob","cvpred","cvprob","error","cverror"
"maxnet",-18804,-609348.740275327,523005.639391134,"A",0,0.80471193354344,0.329040563415395,1.017521600033,0.361017852136547,0.80471193354344,1.017521600033
"maxnet",-15010,-87348.7402753278,692005.639391133,"A",0,2.18168601591864,0.66103921047337,2.5502236466927,0.67454224766953,2.18168601591864,2.5502236466927
"maxnet",-17224,954984.593058004,1026338.97272446,"A",7,2.78582407999297,0.748787318746701,2.9901633711733,0.731839414690347,-4.21417592000704,-4.0098366288267
"maxnet",-19621,817651.259724671,1119505.63939113,"A",3,3.22939268614899,0.798389063158787,3.44123448425895,0.780129293193736,0.229392686148992,0.44123448425895
"maxnet",-15138,1238984.593058,809338.972724466,"A",0,2.36709695734308,0.690814485984242,2.60832831336079,0.682760521489338,2.36709695734308,2.60832831336079
"maxnet",-16737,-284348.740275328,658505.639391133,"A",0,0.179979946340728,0.0853829329159967,0.24503134517106,0.102241835365941,0.179979946340728,0.24503134517106
"maxnet",-10564,1247651.25972467,802505.639391132,"A",1,2.26095921838429,0.674105455895374,2.48071981895038,0.664431567992948,1.26095921838429,1.48071981895038
"maxnet",-19681,106651.259724672,970505.639391132,"A",1,2.28987519606068,0.678745137411081,2.17640157304852,0.616332398919813,1.28987519606068,1.17640157304852
"maxnet",-16619,-267348.740275328,608005.639391133,"A",0,0.380741484216841,0.172052014573086,0.491275499127583,0.194460419959095,0.380741484216841,0.491275499127583
"maxnet",-18874,-380348.740275327,521505.639391134,"A",0,0.577018172995309,0.248839627194225,0.749572012581602,0.281030521670975,0.577018172995309,0.749572012581602
"maxnet",-16457,-671348.740275327,488005.639391134,"A",0,0.338007810505495,0.154319669831879,0.435641567333121,0.174490705113445,0.338007810505495,0.435641567333121
"maxnet",-19045,-69348.7402753279,632005.639391133,"A",0,0.0885797294898682,0.0429748246902038,0.123194832203234,0.0527821962957318,0.0885797294898682,0.123194832203234
"maxnet",-16473,-473348.740275327,549005.639391134,"A",0,0.0336060288112678,0.0165267201072261,0.0501955881161756,0.0218521147877313,0.0336060288112678,0.0501955881161756
"maxnet",-19535,672651.259724671,1142005.63939113,"A",0,3.74774162586776,0.844087177560896,4.52028069010084,0.863260199454876,3.74774162586776,4.52028069010084
"maxnet",-14385,44651.259724672,908005.639391132,"A",0,0.762165461737842,0.31473409400535,0.870847870527562,0.318403830491866,0.762165461737842,0.870847870527562
"maxnet",-14965,1205651.25972467,781005.639391133,"A",0,0.576927290988666,0.248805773697674,0.759977515963731,0.284315981741668,0.576927290988666,0.759977515963731
"maxnet",-14644,146651.259724672,767505.639391133,"A",0,0.291166904449751,0.134446446850623,0.37764039259987,0.15314398336865,0.291166904449751,0.37764039259987
"maxnet",-15080,393651.259724671,1069505.63939113,"A",0,1.47815218113758,0.519533226459673,1.74720653357899,0.536552195547098,1.47815218113758,1.74720653357899
"maxnet",-18906,-565348.740275327,504505.639391134,"A",0,1.0497500854845,0.405811075067925,1.30192725400314,0.436204994808863,1.0497500854845,1.30192725400314
"maxnet",-10767,1103651.25972467,886505.639391132,"A",0,0.838023625832786,0.340033001922502,1.03527027365584,0.365990367466525,0.838023625832786,1.03527027365584
"maxnet",-18929,-477348.740275327,504505.639391134,"A",0,0.598239176380388,0.256702815308349,0.754463303895129,0.282576784747809,0.598239176380388,0.754463303895129
"maxnet",-17290,1179317.92639134,809672.306057799,"A",0,1.30592118101839,0.476694576246077,1.7769915481522,0.542588507976223,1.30592118101839,1.7769915481522
"maxnet",-10421,84651.259724672,738505.639391133,"A",0,0.575130593751367,0.248136191661332,0.72073459522869,0.271846289127472,0.575130593751367,0.72073459522869
"maxnet",-16391,-390348.740275327,599005.639391133,"A",0,0.0370938678530399,0.0182262415560879,0.0516792241381739,0.0224906824511899,0.0370938678530399,0.0516792241381739
"maxnet",-19603,599651.259724671,1156005.63939113,"A",1,2.83265715772786,0.75455424201067,3.0377886147833,0.737402361091727,1.83265715772786,2.0377886147833
"maxnet",-15020,15651.259724672,718505.639391133,"A",1,1.23500555775291,0.457964525935539,1.35361042329956,0.44888608626259,0.235005557752911,0.35361042329956
"maxnet",-18955,-109348.740275328,657005.639391133,"A",0,0.818279748684802,0.333539700028812,0.783431746744109,0.291666526015179,0.818279748684802,0.783431746744109
"maxnet",-19655,146651.259724672,793505.639391132,"A",0,0.993785776480111,0.389090197204435,1.05732175199326,0.372114497495476,0.993785776480111,1.05732175199326
"maxnet",-17154,208651.259724672,819505.639391132,"A",0,0.0338516981158167,0.0166465237922357,0.0508046104348885,0.022114292851361,0.0338516981158167,0.0508046104348885
"maxnet",-17241,514651.259724671,1143005.63939113,"A",0,2.76313505917727,0.745944913871741,2.97730225586785,0.730317044518284,2.76313505917727,2.97730225586785
"maxnet",-19371,484651.259724671,1135505.63939113,"A",0,3.03599691441459,0.778096559980065,3.26762513660413,0.76266879165658,3.03599691441459,3.26762513660413
"maxnet",-14428,-678348.740275327,536005.639391134,"A",0,1.82590551769343,0.595637585868946,2.1024410007145,0.603636582939559,1.82590551769343,2.1024410007145
"maxnet",-16722,-49348.7402753279,826505.639391132,"A",0,0.828259808163917,0.336829855095512,1.21147257166331,0.413304570172774,0.828259808163917,1.21147257166331
"maxnet",-18829,-344348.740275328,503005.639391134,"A",0,0.0529116480659834,0.0258969940595239,0.0684314520488213,0.0296720987299853,0.0529116480659834,0.0684314520488213
"maxnet",-17189,401651.259724671,1075505.63939113,"A",0,0.94155528303694,0.373060668937698,1.09751786609891,0.383125960956584,0.94155528303694,1.09751786609891
"maxnet",-17201,672651.259724671,1100505.63939113,"A",0,0.200794039878713,0.0947745553696004,0.262930529491624,0.109287139395948,0.200794039878713,0.262930529491624
"maxnet",-16478,-410348.740275327,514005.639391134,"A",0,0.295691452475377,0.136386283676168,0.377693267843673,0.153163692783868,0.295691452475377,0.377693267843673
"maxnet",-14227,-111348.740275328,758505.639391133,"A",0,0.720318939123299,0.300365458790871,0.887111783533067,0.323265835747588,0.720318939123299,0.887111783533067
"maxnet",-17276,1142651.25972467,853505.639391132,"A",0,0.711852176526942,0.297421824733581,0.896100532111114,0.32593807474746,0.711852176526942,0.896100532111114
"maxnet",-19364,338651.259724672,1007505.63939113,"A",0,0.0540965632060216,0.0264691938767477,0.0774443436200141,0.0335139303150803,0.0540965632060216,0.0774443436200141
"maxnet",-14369,-3348.74027532793,852505.639391132,"A",0,2.38524722398613,0.693584821378349,2.64427314014985,0.687740292189259,2.38524722398613,2.64427314014985
"maxnet",-19558,1204317.92639134,817672.306057799,"A",1,3.09027998977407,0.783990144625492,3.3020691335283,0.766239852054672,2.09027998977407,2.3020691335283
"maxnet",-10489,213651.259724672,882505.639391132,"A",0,0.336254402472594,0.153584036817452,0.424699537091629,0.170505203587698,0.336254402472594,0.424699537091629
"maxnet",-14970,1252651.25972467,793505.639391132,"A",0,1.8155470744713,0.593555185077317,2.03709864882249,0.592071051095913,1.8155470744713,2.03709864882249
"maxnet",-14292,-116348.740275328,677505.639391133,"A",0,1.69322203708326,0.568137339936693,1.86238244214061,0.559461779262541,1.69322203708326,1.86238244214061
"maxnet",-14378,-74348.7402753279,867505.639391132,"A",0,6.64507659466214,0.96293975614986,7.84349777082142,0.968331846921333,6.64507659466214,7.84349777082142
"maxnet",-15157,340651.259724672,1007505.63939113,"A",0,0.0794464376656408,0.0386305456292132,0.111363932154511,0.0478366329491724,0.0794464376656408,0.111363932154511
"maxnet",-17273,1099651.25972467,891505.639391132,"A",0,2.40784438705265,0.696999236798513,2.62636085661075,0.685268585494776,2.40784438705265,2.62636085661075
"maxnet",-17257,830984.593058004,1069338.97272446,"A",0,2.80333484445914,0.750959247769926,2.93254392860125,0.724951309224619,2.80333484445914,2.93254392860125
"maxnet",-15123,1068651.25972467,930005.639391132,"A",0,0.3750370131584,0.16970661949595,0.451123318519935,0.180097051977516,0.3750370131584,0.451123318519935
"maxnet",-17253,805651.259724671,1087505.63939113,"A",0,0.930634875973046,0.369656399241779,1.14773580148687,0.396611898533794,0.930634875973046,1.14773580148687
"maxnet",-18960,-192348.740275328,625005.639391133,"A",0,0.683538824483277,0.287487885970351,0.750986204133458,0.281477926185866,0.683538824483277,0.750986204133458
"maxnet",-19587,281651.259724672,1114505.63939113,"A",2,2.92561360441637,0.765611490172462,3.15120270643496,0.750189681336167,0.925613604416367,1.15120270643496
"maxnet",-19369,456651.259724671,1170505.63939113,"A",1,3.55750685638674,0.828663053266151,3.81490939897505,0.81347588079704,2.55750685638674,2.81490939897505
"maxnet",-16739,-251348.740275328,695505.639391133,"A",0,0.6663945323381,0.281404541690252,0.826966864178792,0.305110876864366,0.6663945323381,0.826966864178792
"maxnet",-10737,588651.259724671,1116505.63939113,"A",0,1.03379866004889,0.401092335476998,1.47745403703268,0.478124143345285,1.03379866004889,1.47745403703268
"maxnet",-19634,1069651.25972467,942005.639391132,"A",0,0.912489498209967,0.363958931153018,1.03206357019262,0.365094841825731,0.912489498209967,1.03206357019262
"maxnet",-16426,-596348.740275327,493505.639391134,"A",0,0.405599308512207,0.182195223719274,0.518992906247018,0.204228512292403,0.405599308512207,0.518992906247018
"maxnet",-19544,823651.259724671,1085005.63939113,"A",1,2.85356054215217,0.757085324866566,3.04579380072663,0.738326025385134,1.85356054215217,2.04579380072663
"maxnet",-19339,296651.259724672,900505.639391132,"A",0,0.0971775905404633,0.0470464842581444,0.13127944343835,0.0561469503128904,0.0971775905404633,0.13127944343835
"maxnet",-18869,-346348.740275328,503005.639391134,"A",0,0.0616958538047573,0.0301309370504355,0.0788570997813145,0.034114750639837,0.0616958538047573,0.0788570997813145
"maxnet",-17261,900651.259724671,1085005.63939113,"A",1,2.19932123310855,0.663990527456962,2.4311060000624,0.657022708615418,1.19932123310855,1.4311060000624
"maxnet",-14109,-564348.740275327,562005.639391134,"A",0,0.875254987139859,0.352105895607957,1.06295242652137,0.373668743066889,0.875254987139859,1.06295242652137
"maxnet",-16718,-124348.740275328,825005.639391132,"A",0,1.33096164051727,0.483152413812475,1.65775849644238,0.517941352290021,1.33096164051727,1.65775849644238
"maxnet",-9824,-332348.740275328,605505.639391133,"A",0,0.293132627542957,0.135289757916113,0.381563557269253,0.154605110555284,0.293132627542957,0.381563557269253
"maxnet",-9979,-304348.740275328,513505.639391134,"A",0,0.0942025483680987,0.0456395674908308,0.146466767392376,0.0624355168892847,0.0942025483680987,0.146466767392376
"maxnet",-14254,-410348.740275327,578005.639391133,"A",0,0.760439221389761,0.314147240838072,0.937519261968909,0.338115643224397,0.760439221389761,0.937519261968909
"maxnet",-19314,82651.259724672,786005.639391132,"A",0,0.991573589879532,0.388419664057499,1.11007027205094,0.386524882062907,0.991573589879532,1.11007027205094
"maxnet",-14905,339651.259724672,1028505.63939113,"A",0,0.703876327781517,0.29463753862737,0.873411839950135,0.31917262765411,0.703876327781517,0.873411839950135
"maxnet",-14226,-130348.740275328,758505.639391133,"A",0,0.778529333668006,0.320272279342562,1.00108022247107,0.356376802754688,0.778529333668006,1.00108022247107
"maxnet",-15085,456651.259724671,1079005.63939113,"A",0,0.071104573562572,0.0346454828730232,0.0992286571703682,0.0427370067941374,0.071104573562572,0.0992286571703682
