"Model","hauljoin","lon","lat","Folds","abund","pred","prob","cvpred","cvprob","error","cverror"
"maxnet",-17161,277651.259724672,908505.639391132,"A",0,1.32930299968705,0.228393512622067,1.2693496010102,0.236719542695597,1.32930299968705,1.2693496010102
"maxnet",-15028,651.259724672069,683505.639391133,"A",0,0.468009372499695,0.0872426831963641,0.429851809313231,0.0874173104256896,0.468009372499695,0.429851809313231
"maxnet",-19016,-211348.740275328,723505.639391133,"A",0,4.37858806061782,0.574309930398614,3.96588217824899,0.570003273457567,4.37858806061782,3.96588217824899
"maxnet",-10391,-92348.7402753278,676505.639391133,"A",0,5.51926811605445,0.659225194046503,6.19209340187117,0.732259415988104,5.51926811605445,6.19209340187117
"maxnet",-19654,144651.259724672,775505.639391133,"A",0,2.37446785716225,0.370695493503571,2.10098595530541,0.360526385747781,2.37446785716225,2.10098595530541
"maxnet",-19317,77651.259724672,828505.639391132,"A",0,2.30823167453161,0.362512530560494,2.20567495185841,0.374615575526921,2.30823167453161,2.20567495185841
"maxnet",-16418,-689348.740275327,537005.639391134,"A",0,5.31369660258891,0.645283600361306,7.24128439159396,0.785836303885475,5.31369660258891,7.24128439159396
"maxnet",-14282,-369348.740275327,601005.639391133,"A",0,0.84910083719786,0.152629406968393,0.796438786803176,0.155904632541809,0.84910083719786,0.796438786803176
"maxnet",-10440,108651.259724672,755005.639391133,"A",0,0.84830485200583,0.152497836593308,0.628084985557985,0.125114707947622,0.84830485200583,0.628084985557985
"maxnet",-19157,-4348.74027532793,762505.639391133,"A",0,3.41839043389694,0.486629338414497,3.58150100996443,0.533350898166628,3.41839043389694,3.58150100996443
"maxnet",-19586,322651.259724672,1111505.63939113,"A",2,9.53758169344746,0.844374935568639,8.27143074672003,0.827996357427912,7.53758169344746,6.27143074672003
"maxnet",-14905,339651.259724672,1028505.63939113,"A",0,0.825442332739307,0.148710101356945,0.73110644161216,0.144086918098732,0.825442332739307,0.73110644161216
"maxnet",-17164,283651.259724672,940005.639391132,"A",0,1.25834221164455,0.217639530680686,1.42138345718904,0.261019690399624,1.25834221164455,1.42138345718904
"maxnet",-9826,-358348.740275328,631005.639391133,"A",0,1.11586758292026,0.195593069832072,1.0548528918229,0.201070674525251,1.11586758292026,1.0548528918229
"maxnet",-16874,173651.259724672,937505.639391132,"A",12,9.47839647195366,0.842567977727598,8.61989602818707,0.840290121893539,-2.52160352804634,-3.38010397181293
"maxnet",-14264,-260348.740275328,528005.639391134,"A",0,0.0889295042189121,0.0171961318411986,0.0584450348036911,0.012360634707508,0.0889295042189121,0.0584450348036911
"maxnet",-17160,272651.259724672,929005.639391132,"A",0,0.785777510092346,0.14209844780365,0.784474059263827,0.153752651184042,0.785777510092346,0.784474059263827
"maxnet",-9790,-501348.740275327,500505.639391134,"A",0,0.206770410619899,0.0395281211756449,0.19065614260006,0.039761369354344,0.206770410619899,0.19065614260006
"maxnet",-10411,36651.259724672,684505.639391133,"A",0,0.156616706698677,0.0300862154848094,0.191403205759047,0.0399140180602344,0.156616706698677,0.191403205759047
"maxnet",-14925,496651.259724671,1148505.63939113,"A",0,10.3660478917591,0.867596070217366,10.2447591808952,0.886979131596689,10.3660478917591,10.2447591808952
"maxnet",-19134,-460348.740275327,616005.639391133,"A",0,4.26886423342875,0.565101277931122,4.15708436378925,0.587148509559568,4.26886423342875,4.15708436378925
"maxnet",-15068,249651.259724672,868005.639391132,"A",0,0.0355243141312172,0.00690506824591575,0.0304753817006036,0.00646446773159259,0.0355243141312172,0.0304753817006036
"maxnet",-17130,96651.2597246718,759505.639391133,"A",0,1.26532285900376,0.218704048635849,1.08549781799956,0.206263966427752,1.26532285900376,1.08549781799956
"maxnet",-14935,740651.259724671,1137505.63939113,"A",0,3.43643815391943,0.488433333015646,3.59281135015424,0.534472747927734,3.43643815391943,3.59281135015424
"maxnet",-16755,-230348.740275328,642005.639391133,"A",0,0.601612714783898,0.1107212857066,0.507140295063727,0.10230445810841,0.601612714783898,0.507140295063727
"maxnet",-15040,63651.259724672,764005.639391133,"A",0,2.97294736653266,0.440030787112767,3.34095652994525,0.508841073436062,2.97294736653266,3.34095652994525
"maxnet",-18869,-346348.740275328,503005.639391134,"A",0,0.0417575831279509,0.00811173869187021,0.0595329520103471,0.0125892657095661,0.0417575831279509,0.0595329520103471
"maxnet",-10388,-85348.7402753278,702505.639391133,"A",0,4.62879716785586,0.594586209116371,4.90860130540745,0.648166538320819,4.62879716785586,4.90860130540745
"maxnet",-19035,-22348.7402753279,762505.639391133,"A",1,4.85959227724146,0.612431867811584,3.74066105169539,0.548891987146825,3.85959227724146,2.74066105169539
"maxnet",-10367,-136348.740275328,612005.639391133,"A",0,0.737000527496662,0.133897463649948,0.497245009157242,0.100412088686129,0.737000527496662,0.497245009157242
"maxnet",-10639,78651.259724672,885505.639391132,"A",0,2.29850334188908,0.361301742328541,1.82717571418471,0.32215760849206,2.29850334188908,1.82717571418471
"maxnet",-17295,1250651.25972467,818005.639391132,"A",1,6.39085337574104,0.712501071070177,5.27398158325756,0.674487285147511,5.39085337574104,4.27398158325756
"maxnet",-19324,132651.259724672,867005.639391132,"A",1,12.7312207267681,0.916526410267044,12.6411909045629,0.932130355554385,11.7312207267681,11.6411909045629
"maxnet",-14109,-564348.740275327,562005.639391134,"A",0,2.4031141410143,0.374201901261037,2.00803677221539,0.347751361950385,2.4031141410143,2.00803677221539
"maxnet",-10481,171651.259724672,855505.639391132,"A",0,3.37942072925304,0.482712318561355,3.69313794231071,0.54430661607628,3.37942072925304,3.69313794231071
"maxnet",-16414,-690348.740275327,492505.639391134,"A",0,0.478709975430159,0.0891457606024901,0.43896141074664,0.0891847389586325,0.478709975430159,0.43896141074664
"maxnet",-14886,259651.259724672,982505.639391131,"A",0,1.14312502143265,0.199858402419982,1.207415066911,0.226592716083171,1.14312502143265,1.207415066911
