"Model","hauljoin","lon","lat","Folds","abund","pred","prob","cvpred","cvprob","error","cverror"
"maxnet",-19070,76651.259724672,761505.639391133,"A",0,1.26552442173354,0.312869132367548,0.766070449739855,0.344173268700869,1.26552442173354,0.766070449739855
"maxnet",-16450,-663348.740275327,549005.639391134,"A",0,0.731553892120457,0.194995319359841,0.418199938495696,0.205699784984059,0.731553892120457,0.418199938495696
"maxnet",-10659,66651.259724672,1014005.63939113,"A",0,3.08699175350766,0.599603193679771,2.18987000489772,0.700582001946718,3.08699175350766,2.18987000489772
"maxnet",-19643,1288651.25972467,748505.639391133,"A",0,3.58489630462062,0.654557439378823,2.54096143522426,0.75321882245652,3.58489630462062,2.54096143522426
"maxnet",-10486,231651.259724672,853505.639391132,"A",0,0.100939118113916,0.0294852224100118,0.0561113232562587,0.0304268042445786,0.100939118113916,0.0561113232562587
"maxnet",-16466,-462348.740275327,609005.639391133,"A",0,0.560804357568151,0.153190575125053,0.344002317072652,0.172573284836926,0.560804357568151,0.344002317072652
"maxnet",-14011,-570348.740275327,503005.639391134,"A",0,1.84599721997552,0.421514533328129,1.0881800853085,0.450769767727891,1.84599721997552,1.0881800853085
"maxnet",-16452,-679348.740275327,524005.639391134,"A",0,0.638185431432331,0.172398278025134,0.375179616416477,0.186657851441876,0.638185431432331,0.375179616416477
"maxnet",-14970,1252651.25972467,793505.639391132,"A",0,4.12552819753601,0.705721103402542,2.10825694652627,0.686818418753751,4.12552819753601,2.10825694652627
"maxnet",-19616,780651.259724671,1156505.63939113,"A",0,5.3688546742569,0.796456616873924,3.26203693719159,0.834094039154023,5.3688546742569,3.26203693719159
"maxnet",-14652,206651.259724672,830505.639391132,"A",0,0.980768839829752,0.252334740973538,0.614556430361017,0.287106412485935,0.980768839829752,0.614556430361017
"maxnet",-9839,-253348.740275328,667005.639391133,"A",0,0.138494425746175,0.0402321755250804,0.0719570669500325,0.0388504103355665,0.138494425746175,0.0719570669500325
"maxnet",-15017,28651.259724672,752005.639391133,"A",0,2.13324671075025,0.468744338387925,1.95033887301019,0.658364196257293,2.13324671075025,1.95033887301019
"maxnet",-14388,52651.259724672,872505.639391132,"A",0,3.09073221358985,0.600047009154118,2.39661983895666,0.732802559965358,3.09073221358985,2.39661983895666
"maxnet",-16652,-91348.7402753278,697005.639391133,"A",0,2.71425288514177,0.552814325042031,1.52910472218547,0.569171573293699,2.71425288514177,1.52910472218547
"maxnet",-19674,216651.259724672,861505.639391132,"A",0,1.10623479038903,0.279637571177835,0.857753339376889,0.376462558715788,1.10623479038903,0.857753339376889
"maxnet",-19706,43651.259724672,932505.639391132,"A",0,3.1962944052785,0.612371418461306,1.74849475101638,0.618200149263762,3.1962944052785,1.74849475101638
