"Model","hauljoin","lon","lat","Folds","abund","pred","prob","cvpred","cvprob","error","cverror"
"maxnet",-16421,-625348.740275327,552505.639391134,"A",0,1.39373539973523,0.34511244788547,0.865637041785006,0.330146231636258,1.39373539973523,0.865637041785006
"maxnet",-19183,-169348.740275328,600505.639391133,"A",0,1.12732508087897,0.289921810006402,0.66483716358584,0.264898968962729,1.12732508087897,0.66483716358584
"maxnet",-18894,-216348.740275328,583505.639391133,"A",0,1.09183795367915,0.282227335833011,0.745769931505768,0.291928644197393,1.09183795367915,0.745769931505768
"maxnet",-19646,1271651.25972467,710005.639391133,"A",0,1.65703259139276,0.395442075636394,1.28413494368768,0.44811460946022,1.65703259139276,1.28413494368768
"maxnet",-16471,-472348.740275327,574505.639391133,"A",0,0.0594732837443623,0.0179004943678498,0.0311519579455459,0.0143165001605692,0.0594732837443623,0.0311519579455459
"maxnet",-14980,-93348.7402753278,753505.639391133,"A",0,1.18268096039098,0.301759958655127,0.802158295517856,0.310171379184305,1.18268096039098,0.802158295517856
"maxnet",-9779,-565348.740275327,504005.639391134,"A",0,0.345321417069389,0.0995653211750422,0.245380616745892,0.107371278651075,0.345321417069389,0.245380616745892
"maxnet",-10548,920651.259724671,1081505.63939113,"A",557,9.39448520107334,0.942340571593179,6.60095881557295,0.952902075214953,-547.605514798927,-550.399041184427
"maxnet",-19724,206651.259724672,957505.639391132,"A",2,2.09305701499571,0.470426270834462,1.23045277003186,0.434228996161609,0.0930570149957082,-0.769547229968136
"maxnet",-17143,112651.259724672,747505.639391133,"A",1,2.00930983270806,0.456783866600083,1.15170567913646,0.413225404565616,1.00930983270806,0.151705679136459
"maxnet",-10544,856651.259724671,1097505.63939113,"A",10,4.65990942444942,0.757138093102439,2.76351229932113,0.721741786833222,-5.34009057555058,-7.23648770067886
"maxnet",-15161,369317.926391338,1032672.3060578,"A",0,0.0278952350596883,0.00843628212296921,0.037998819387501,0.0174355333784721,0.0278952350596883,0.037998819387501
"maxnet",-10394,-97348.7402753278,628505.639391133,"A",0,1.00883989745693,0.263904212703178,0.706728261266377,0.279016016514641,1.00883989745693,0.706728261266377
"maxnet",-16607,-376348.740275327,656005.639391133,"A",0,0.402521543330384,0.11507282079001,0.393661380272779,0.166584051891627,0.402521543330384,0.393661380272779
"maxnet",-19361,320151.259724672,1007005.63939113,"A",0,0.138429269983349,0.0411708640441623,0.1336085619428,0.0599725852713979,0.138429269983349,0.1336085619428
"maxnet",-14389,70651.259724672,876505.639391132,"A",1,4.36024294397049,0.733997746443791,2.14641964037488,0.629743383391319,3.36024294397049,1.14641964037488
"maxnet",-14105,-583682.073608661,533338.972724467,"A",0,2.92674725948992,0.58888535333984,1.78881667237467,0.563089825921254,2.92674725948992,1.78881667237467
"maxnet",-19123,-44348.7402753279,869505.639391132,"A",0,1.47332006321301,0.360751756597593,0.922361458284082,0.347505836659092,1.47332006321301,0.922361458284082
"maxnet",-18964,-158348.740275328,691005.639391133,"A",0,1.49136243002899,0.364245034692223,0.970397771505554,0.361854315358437,1.49136243002899,0.970397771505554
"maxnet",-9792,-471348.740275327,497005.639391134,"A",0,0.184123659660632,0.0543854484039352,0.156562043896752,0.0699074730138359,0.184123659660632,0.156562043896752
"maxnet",-16419,-647348.740275327,534005.639391134,"A",0,0.553865084536217,0.15482747958673,0.423607380287279,0.178056948338104,0.553865084536217,0.423607380287279
"maxnet",-17243,582317.926391338,1125672.3060578,"A",0,0.501216210683986,0.141204543376265,0.517868333001136,0.213149287560039,0.501216210683986,0.517868333001136
"maxnet",-19567,1285651.25972467,726005.639391133,"A",0,1.2687500985759,0.3197755192279,0.823554102930563,0.316969675045046,1.2687500985759,0.823554102930563
"maxnet",-19715,69651.259724672,1032505.63939113,"A",2,3.76948749557193,0.681722619313288,1.81151591984107,0.567656531323402,1.76948749557193,-0.188484080158935
"maxnet",-14243,-526348.740275327,540505.639391134,"A",0,1.04555387534999,0.272066393306528,0.47482723494505,0.197315377396022,1.04555387534999,0.47482723494505
"maxnet",-18926,-532348.740275327,527005.639391134,"A",0,1.29351452531658,0.324872439116691,0.899661820930555,0.340613631071066,1.29351452531658,0.899661820930555
"maxnet",-17147,162651.259724672,785005.639391132,"A",0,0.0722069004693158,0.0216912624370266,0.0704677676123132,0.0320926565126773,0.0722069004693158,0.0704677676123132
"maxnet",-10387,-81348.7402753279,707505.639391133,"A",0,4.90102772194703,0.774287312168435,3.00110652468845,0.750721882835025,4.90102772194703,3.00110652468845
"maxnet",-18812,-451348.740275327,509005.639391134,"A",0,1.19680182406736,0.304748054555954,0.732575084955857,0.287590666239935,1.19680182406736,0.732575084955857
"maxnet",-19313,62651.259724672,780505.639391133,"A",0,0.529974394333641,0.148672734619632,0.447996532814027,0.187284112847716,0.529974394333641,0.447996532814027
"maxnet",-16631,-183348.740275328,572005.639391133,"A",0,0.683863192074118,0.187546229903153,0.432682260718047,0.181502428876463,0.683863192074118,0.432682260718047
"maxnet",-9932,-569348.740275327,568505.639391134,"A",0,0.410061503981223,0.117096953141064,0.27942655808033,0.121328454776796,0.410061503981223,0.27942655808033
"maxnet",-14852,69651.259724672,1059505.63939113,"A",3,14.2643958994285,0.986861958451814,9.84116295176947,0.989489585012378,11.2643958994285,6.84116295176947
"maxnet",-15073,296651.259724672,958005.639391132,"A",0,0.149919541498619,0.0445110712567096,0.0966331755190059,0.0437449905681141,0.149919541498619,0.0966331755190059
"maxnet",-14613,-22348.7402753279,735505.639391133,"A",2,7.40489402411454,0.894489230999955,3.49731640211598,0.801878995178534,5.40489402411454,1.49731640211598
"maxnet",-10416,52651.259724672,700005.639391133,"A",0,1.90100384937767,0.438618385324738,0.903301724548625,0.341723682351163,1.90100384937767,0.903301724548625
"maxnet",-10365,-162348.740275328,589505.639391133,"A",0,0.689297416071579,0.188886021699954,0.426636597634507,0.179208667849539,0.689297416071579,0.426636597634507
"maxnet",-17305,1319651.25972467,721505.639391133,"A",0,0.787542521602498,0.212730571525746,0.372263287788039,0.158288056687196,0.787542521602498,0.372263287788039
"maxnet",-18896,-157348.740275328,574005.639391133,"A",0,0.0596101773984516,0.0179413252946269,0.0482071235220344,0.0220675272262397,0.0596101773984516,0.0482071235220344
